id1,id2,logical,text,inherit,term1,term2
HP:0041062,HP:0031048,t,t,t,transient decreased circulating igg2,light-chain paraproteinemia
HP:0041062,HP:0032289,t,t,t,transient decreased circulating igg2,oligoclonal elevation of circulating igg
HP:0041062,HP:0032297,t,t,t,transient decreased circulating igg2,increased circulating igg3 level
HP:0041062,HP:0032300,t,t,t,transient decreased circulating igg2,increased circulating igg4 level
HP:0041062,HP:0410367,t,t,t,transient decreased circulating igg2,increased hepatitis a virus antibody level
HP:0041062,HP:0032337,t,t,t,transient decreased circulating igg2,monoclonal elevated circulating ige concentration
HP:0041062,HP:0003459,t,t,t,transient decreased circulating igg2,polyclonal elevation of igm
HP:0041062,HP:0032292,t,t,t,transient decreased circulating igg2,monoclonal elevation of igg light chain
HP:0041062,HP:0003261,t,t,t,transient decreased circulating igg2,increased circulating iga concentration
HP:0041062,HP:0032296,t,t,t,transient decreased circulating igg2,increased circulating igg subclass
HP:0041062,HP:0032298,t,t,t,transient decreased circulating igg2,increased circulating igg1 level
HP:0041062,HP:0032332,t,t,t,transient decreased circulating igg2,oligoclonal elevation of circulating igm
HP:0041062,HP:0032335,t,t,t,transient decreased circulating igg2,monoclonal elevation of circulating iga
HP:0041062,HP:0410246,t,t,t,transient decreased circulating igg2,increased circulating igd concentration
HP:0041062,HP:0032294,t,t,t,transient decreased circulating igg2,monoclonal elevation of igg kappa chain
HP:0041062,HP:0005508,t,t,t,transient decreased circulating igg2,monoclonal immunoglobulin m proteinemia
HP:0041062,HP:0003496,t,t,t,transient decreased circulating igg2,increased circulating igm level
HP:0041062,HP:0031049,t,t,t,transient decreased circulating igg2,heavy-chain paraproteinemia
HP:0041062,HP:0032291,t,t,t,transient decreased circulating igg2,monoclonal elevation of intact igg
HP:0041062,HP:0033039,t,t,t,transient decreased circulating igg2,increased circulating precipitin level
HP:0041062,HP:0020196,t,t,t,transient decreased circulating igg2,igm heavy chain paraproteinemia
HP:0041062,HP:0031050,t,t,t,transient decreased circulating igg2,whole-immunoglobulin paraproteinemia
HP:0041062,HP:0031047,t,t,t,transient decreased circulating igg2,paraproteinemia
HP:0032137,HP:0032295,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of igg lambda chain
HP:0032137,HP:0410371,t,t,t,decreased circulating igg3 concentration,increased hepatitis c virus antibody level
HP:0032137,HP:0032339,t,t,t,decreased circulating igg3 concentration,polyclonal elevated circulating ige concentration
HP:0032137,HP:0410369,t,t,t,decreased circulating igg3 concentration,increased hepatitis b virus antibody level
HP:0032137,HP:0032290,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of igg
HP:0032137,HP:0020195,t,t,t,decreased circulating igg3 concentration,igg heavy chain paraproteinemia
HP:0032137,HP:0032334,t,t,t,decreased circulating igg3 concentration,oligoclonal elevation of circulating iga
HP:0032137,HP:0032333,t,t,t,decreased circulating igg3 concentration,polyclonal elevation of circulating iga
HP:0032137,HP:0010702,t,t,t,decreased circulating igg3 concentration,increased circulating antibody concentration
HP:0032137,HP:0003237,t,t,t,decreased circulating igg3 concentration,increased circulating igg concentration
HP:0032137,HP:0032288,t,t,t,decreased circulating igg3 concentration,polyclonal elevation of circulating igg
HP:0032137,HP:0032338,t,t,t,decreased circulating igg3 concentration,oligoclonal elevated circulating ige concentration
HP:0032137,HP:0003212,t,t,t,decreased circulating igg3 concentration,increased circulating ige concentration
HP:0032137,HP:0020194,t,t,t,decreased circulating igg3 concentration,iga heavy chain paraproteinemia
HP:0032137,HP:0032293,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of igg heavy chain
HP:0032137,HP:0031048,t,t,t,decreased circulating igg3 concentration,light-chain paraproteinemia
HP:0032137,HP:0032289,t,t,t,decreased circulating igg3 concentration,oligoclonal elevation of circulating igg
HP:0032137,HP:0032300,t,t,t,decreased circulating igg3 concentration,increased circulating igg4 level
HP:0032137,HP:0032299,t,t,t,decreased circulating igg3 concentration,increased circulating igg2 level
HP:0032137,HP:0410367,t,t,t,decreased circulating igg3 concentration,increased hepatitis a virus antibody level
HP:0032137,HP:0032337,t,t,t,decreased circulating igg3 concentration,monoclonal elevated circulating ige concentration
HP:0032137,HP:0003459,t,t,t,decreased circulating igg3 concentration,polyclonal elevation of igm
HP:0032137,HP:0032292,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of igg light chain
HP:0032137,HP:0003261,t,t,t,decreased circulating igg3 concentration,increased circulating iga concentration
HP:0032137,HP:0032296,t,t,t,decreased circulating igg3 concentration,increased circulating igg subclass
HP:0032137,HP:0032298,t,t,t,decreased circulating igg3 concentration,increased circulating igg1 level
HP:0032137,HP:0032332,t,t,t,decreased circulating igg3 concentration,oligoclonal elevation of circulating igm
HP:0032137,HP:0032335,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of circulating iga
HP:0032137,HP:0410246,t,t,t,decreased circulating igg3 concentration,increased circulating igd concentration
HP:0032137,HP:0032294,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of igg kappa chain
HP:0032137,HP:0005508,t,t,t,decreased circulating igg3 concentration,monoclonal immunoglobulin m proteinemia
HP:0032137,HP:0003496,t,t,t,decreased circulating igg3 concentration,increased circulating igm level
HP:0032137,HP:0031049,t,t,t,decreased circulating igg3 concentration,heavy-chain paraproteinemia
HP:0032137,HP:0032291,t,t,t,decreased circulating igg3 concentration,monoclonal elevation of intact igg
HP:0032137,HP:0033039,t,t,t,decreased circulating igg3 concentration,increased circulating precipitin level
HP:0032137,HP:0020196,t,t,t,decreased circulating igg3 concentration,igm heavy chain paraproteinemia
HP:0032137,HP:0031050,t,t,t,decreased circulating igg3 concentration,whole-immunoglobulin paraproteinemia
HP:0032137,HP:0031047,t,t,t,decreased circulating igg3 concentration,paraproteinemia
HP:0041065,HP:0032295,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of igg lambda chain
HP:0041065,HP:0410371,t,t,t,chronic (near) absent circulating igg2,increased hepatitis c virus antibody level
HP:0041065,HP:0032339,t,t,t,chronic (near) absent circulating igg2,polyclonal elevated circulating ige concentration
HP:0041065,HP:0410369,t,t,t,chronic (near) absent circulating igg2,increased hepatitis b virus antibody level
HP:0041065,HP:0032290,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of igg
HP:0041065,HP:0020195,t,t,t,chronic (near) absent circulating igg2,igg heavy chain paraproteinemia
HP:0041065,HP:0032334,t,t,t,chronic (near) absent circulating igg2,oligoclonal elevation of circulating iga
HP:0041065,HP:0032333,t,t,t,chronic (near) absent circulating igg2,polyclonal elevation of circulating iga
HP:0041065,HP:0010702,t,t,t,chronic (near) absent circulating igg2,increased circulating antibody concentration
HP:0041065,HP:0003237,t,t,t,chronic (near) absent circulating igg2,increased circulating igg concentration
HP:0041065,HP:0032288,t,t,t,chronic (near) absent circulating igg2,polyclonal elevation of circulating igg
HP:0041065,HP:0032338,t,t,t,chronic (near) absent circulating igg2,oligoclonal elevated circulating ige concentration
HP:0041065,HP:0003212,t,t,t,chronic (near) absent circulating igg2,increased circulating ige concentration
HP:0041065,HP:0020194,t,t,t,chronic (near) absent circulating igg2,iga heavy chain paraproteinemia
HP:0041065,HP:0032293,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of igg heavy chain
HP:0041065,HP:0031048,t,t,t,chronic (near) absent circulating igg2,light-chain paraproteinemia
HP:0041065,HP:0032289,t,t,t,chronic (near) absent circulating igg2,oligoclonal elevation of circulating igg
HP:0041065,HP:0032297,t,t,t,chronic (near) absent circulating igg2,increased circulating igg3 level
HP:0041065,HP:0032300,t,t,t,chronic (near) absent circulating igg2,increased circulating igg4 level
HP:0041065,HP:0410367,t,t,t,chronic (near) absent circulating igg2,increased hepatitis a virus antibody level
HP:0041065,HP:0032337,t,t,t,chronic (near) absent circulating igg2,monoclonal elevated circulating ige concentration
HP:0041065,HP:0003459,t,t,t,chronic (near) absent circulating igg2,polyclonal elevation of igm
HP:0041065,HP:0032292,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of igg light chain
HP:0041065,HP:0003261,t,t,t,chronic (near) absent circulating igg2,increased circulating iga concentration
HP:0041065,HP:0032296,t,t,t,chronic (near) absent circulating igg2,increased circulating igg subclass
HP:0041065,HP:0032298,t,t,t,chronic (near) absent circulating igg2,increased circulating igg1 level
HP:0041065,HP:0032332,t,t,t,chronic (near) absent circulating igg2,oligoclonal elevation of circulating igm
HP:0041065,HP:0032335,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of circulating iga
HP:0041065,HP:0410246,t,t,t,chronic (near) absent circulating igg2,increased circulating igd concentration
HP:0041065,HP:0032294,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of igg kappa chain
HP:0041065,HP:0005508,t,t,t,chronic (near) absent circulating igg2,monoclonal immunoglobulin m proteinemia
HP:0041065,HP:0003496,t,t,t,chronic (near) absent circulating igg2,increased circulating igm level
HP:0041065,HP:0031049,t,t,t,chronic (near) absent circulating igg2,heavy-chain paraproteinemia
HP:0041065,HP:0032291,t,t,t,chronic (near) absent circulating igg2,monoclonal elevation of intact igg
HP:0041065,HP:0033039,t,t,t,chronic (near) absent circulating igg2,increased circulating precipitin level
HP:0041065,HP:0020196,t,t,t,chronic (near) absent circulating igg2,igm heavy chain paraproteinemia
HP:0041065,HP:0031050,t,t,t,chronic (near) absent circulating igg2,whole-immunoglobulin paraproteinemia
HP:0041065,HP:0031047,t,t,t,chronic (near) absent circulating igg2,paraproteinemia
HP:0410306,HP:0032295,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of igg lambda chain
HP:0410306,HP:0410371,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased hepatitis c virus antibody level
HP:0410306,HP:0032339,t,t,t,partial absence of specific antibody response to meningococcus vaccine,polyclonal elevated circulating ige concentration
HP:0410306,HP:0410369,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased hepatitis b virus antibody level
HP:0410306,HP:0032290,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of igg
HP:0410306,HP:0020195,t,t,t,partial absence of specific antibody response to meningococcus vaccine,igg heavy chain paraproteinemia
HP:0410306,HP:0032334,t,t,t,partial absence of specific antibody response to meningococcus vaccine,oligoclonal elevation of circulating iga
HP:0410306,HP:0032333,t,t,t,partial absence of specific antibody response to meningococcus vaccine,polyclonal elevation of circulating iga
HP:0410306,HP:0010702,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating antibody concentration
HP:0410306,HP:0003237,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igg concentration
HP:0410306,HP:0032288,t,t,t,partial absence of specific antibody response to meningococcus vaccine,polyclonal elevation of circulating igg
HP:0410306,HP:0032338,t,t,t,partial absence of specific antibody response to meningococcus vaccine,oligoclonal elevated circulating ige concentration
HP:0410306,HP:0003212,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating ige concentration
HP:0410306,HP:0020194,t,t,t,partial absence of specific antibody response to meningococcus vaccine,iga heavy chain paraproteinemia
HP:0410306,HP:0032293,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of igg heavy chain
HP:0410306,HP:0031048,t,t,t,partial absence of specific antibody response to meningococcus vaccine,light-chain paraproteinemia
HP:0410306,HP:0032289,t,t,t,partial absence of specific antibody response to meningococcus vaccine,oligoclonal elevation of circulating igg
HP:0410306,HP:0032297,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igg3 level
HP:0410306,HP:0032300,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igg4 level
HP:0410306,HP:0032299,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igg2 level
HP:0410306,HP:0410367,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased hepatitis a virus antibody level
HP:0410306,HP:0032337,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevated circulating ige concentration
HP:0410306,HP:0003459,t,t,t,partial absence of specific antibody response to meningococcus vaccine,polyclonal elevation of igm
HP:0410306,HP:0032292,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of igg light chain
HP:0410306,HP:0003261,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating iga concentration
HP:0410306,HP:0032296,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igg subclass
HP:0410306,HP:0032298,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igg1 level
HP:0410306,HP:0032332,t,t,t,partial absence of specific antibody response to meningococcus vaccine,oligoclonal elevation of circulating igm
HP:0410306,HP:0032335,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of circulating iga
HP:0410306,HP:0410246,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igd concentration
HP:0410306,HP:0032294,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of igg kappa chain
HP:0410306,HP:0005508,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal immunoglobulin m proteinemia
HP:0410306,HP:0003496,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating igm level
HP:0410306,HP:0031049,t,t,t,partial absence of specific antibody response to meningococcus vaccine,heavy-chain paraproteinemia
HP:0410306,HP:0032291,t,t,t,partial absence of specific antibody response to meningococcus vaccine,monoclonal elevation of intact igg
HP:0410306,HP:0033039,t,t,t,partial absence of specific antibody response to meningococcus vaccine,increased circulating precipitin level
HP:0410306,HP:0020196,t,t,t,partial absence of specific antibody response to meningococcus vaccine,igm heavy chain paraproteinemia
HP:0410306,HP:0031050,t,t,t,partial absence of specific antibody response to meningococcus vaccine,whole-immunoglobulin paraproteinemia
HP:0410306,HP:0031047,t,t,t,partial absence of specific antibody response to meningococcus vaccine,paraproteinemia
HP:0032133,HP:0032295,t,t,t,transient decreased circulating total igg,monoclonal elevation of igg lambda chain
HP:0032133,HP:0410371,t,t,t,transient decreased circulating total igg,increased hepatitis c virus antibody level
HP:0032133,HP:0032339,t,t,t,transient decreased circulating total igg,polyclonal elevated circulating ige concentration
HP:0032133,HP:0410369,t,t,t,transient decreased circulating total igg,increased hepatitis b virus antibody level
HP:0032133,HP:0032290,t,t,t,transient decreased circulating total igg,monoclonal elevation of igg
HP:0032133,HP:0020195,t,t,t,transient decreased circulating total igg,igg heavy chain paraproteinemia
HP:0032133,HP:0032334,t,t,t,transient decreased circulating total igg,oligoclonal elevation of circulating iga
HP:0032133,HP:0032333,t,t,t,transient decreased circulating total igg,polyclonal elevation of circulating iga
HP:0032133,HP:0010702,t,t,t,transient decreased circulating total igg,increased circulating antibody concentration
HP:0032133,HP:0003237,t,t,t,transient decreased circulating total igg,increased circulating igg concentration
HP:0032133,HP:0032288,t,t,t,transient decreased circulating total igg,polyclonal elevation of circulating igg
HP:0032133,HP:0032338,t,t,t,transient decreased circulating total igg,oligoclonal elevated circulating ige concentration
HP:0032133,HP:0003212,t,t,t,transient decreased circulating total igg,increased circulating ige concentration
HP:0032133,HP:0020194,t,t,t,transient decreased circulating total igg,iga heavy chain paraproteinemia
HP:0032133,HP:0032293,t,t,t,transient decreased circulating total igg,monoclonal elevation of igg heavy chain
HP:0032133,HP:0031048,t,t,t,transient decreased circulating total igg,light-chain paraproteinemia
HP:0032133,HP:0032289,t,t,t,transient decreased circulating total igg,oligoclonal elevation of circulating igg
HP:0032133,HP:0032297,t,t,t,transient decreased circulating total igg,increased circulating igg3 level
HP:0032133,HP:0032300,t,t,t,transient decreased circulating total igg,increased circulating igg4 level
HP:0032133,HP:0032299,t,t,t,transient decreased circulating total igg,increased circulating igg2 level
HP:0032133,HP:0410367,t,t,t,transient decreased circulating total igg,increased hepatitis a virus antibody level
HP:0032133,HP:0032337,t,t,t,transient decreased circulating total igg,monoclonal elevated circulating ige concentration
HP:0032133,HP:0003459,t,t,t,transient decreased circulating total igg,polyclonal elevation of igm
HP:0032133,HP:0032292,t,t,t,transient decreased circulating total igg,monoclonal elevation of igg light chain
HP:0032133,HP:0003261,t,t,t,transient decreased circulating total igg,increased circulating iga concentration
HP:0032133,HP:0032296,t,t,t,transient decreased circulating total igg,increased circulating igg subclass
HP:0032133,HP:0032298,t,t,t,transient decreased circulating total igg,increased circulating igg1 level
HP:0032133,HP:0032332,t,t,t,transient decreased circulating total igg,oligoclonal elevation of circulating igm
HP:0032133,HP:0032335,t,t,t,transient decreased circulating total igg,monoclonal elevation of circulating iga
HP:0032133,HP:0410246,t,t,t,transient decreased circulating total igg,increased circulating igd concentration
HP:0032133,HP:0032294,t,t,t,transient decreased circulating total igg,monoclonal elevation of igg kappa chain
HP:0032133,HP:0005508,t,t,t,transient decreased circulating total igg,monoclonal immunoglobulin m proteinemia
HP:0032133,HP:0003496,t,t,t,transient decreased circulating total igg,increased circulating igm level
HP:0032133,HP:0031049,t,t,t,transient decreased circulating total igg,heavy-chain paraproteinemia
HP:0032133,HP:0032291,t,t,t,transient decreased circulating total igg,monoclonal elevation of intact igg
HP:0032133,HP:0033039,t,t,t,transient decreased circulating total igg,increased circulating precipitin level
HP:0032133,HP:0020196,t,t,t,transient decreased circulating total igg,igm heavy chain paraproteinemia
HP:0032133,HP:0031050,t,t,t,transient decreased circulating total igg,whole-immunoglobulin paraproteinemia
HP:0032133,HP:0031047,t,t,t,transient decreased circulating total igg,paraproteinemia
HP:0041060,HP:0032295,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of igg lambda chain
HP:0041060,HP:0410371,t,t,t,chronic partially decreased circulating igg4,increased hepatitis c virus antibody level
HP:0041060,HP:0032339,t,t,t,chronic partially decreased circulating igg4,polyclonal elevated circulating ige concentration
HP:0041060,HP:0410369,t,t,t,chronic partially decreased circulating igg4,increased hepatitis b virus antibody level
HP:0041060,HP:0032290,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of igg
HP:0041060,HP:0020195,t,t,t,chronic partially decreased circulating igg4,igg heavy chain paraproteinemia
HP:0041060,HP:0032334,t,t,t,chronic partially decreased circulating igg4,oligoclonal elevation of circulating iga
HP:0041060,HP:0032333,t,t,t,chronic partially decreased circulating igg4,polyclonal elevation of circulating iga
HP:0041060,HP:0010702,t,t,t,chronic partially decreased circulating igg4,increased circulating antibody concentration
HP:0041060,HP:0003237,t,t,t,chronic partially decreased circulating igg4,increased circulating igg concentration
HP:0041060,HP:0032288,t,t,t,chronic partially decreased circulating igg4,polyclonal elevation of circulating igg
HP:0041060,HP:0032338,t,t,t,chronic partially decreased circulating igg4,oligoclonal elevated circulating ige concentration
HP:0041060,HP:0003212,t,t,t,chronic partially decreased circulating igg4,increased circulating ige concentration
HP:0041060,HP:0020194,t,t,t,chronic partially decreased circulating igg4,iga heavy chain paraproteinemia
HP:0041060,HP:0032293,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of igg heavy chain
HP:0041060,HP:0031048,t,t,t,chronic partially decreased circulating igg4,light-chain paraproteinemia
HP:0041060,HP:0032289,t,t,t,chronic partially decreased circulating igg4,oligoclonal elevation of circulating igg
HP:0041060,HP:0032297,t,t,t,chronic partially decreased circulating igg4,increased circulating igg3 level
HP:0041060,HP:0032300,t,t,t,chronic partially decreased circulating igg4,increased circulating igg4 level
HP:0041060,HP:0032299,t,t,t,chronic partially decreased circulating igg4,increased circulating igg2 level
HP:0041060,HP:0410367,t,t,t,chronic partially decreased circulating igg4,increased hepatitis a virus antibody level
HP:0041060,HP:0032337,t,t,t,chronic partially decreased circulating igg4,monoclonal elevated circulating ige concentration
HP:0041060,HP:0003459,t,t,t,chronic partially decreased circulating igg4,polyclonal elevation of igm
HP:0041060,HP:0032292,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of igg light chain
HP:0041060,HP:0003261,t,t,t,chronic partially decreased circulating igg4,increased circulating iga concentration
HP:0041060,HP:0032296,t,t,t,chronic partially decreased circulating igg4,increased circulating igg subclass
HP:0041060,HP:0032298,t,t,t,chronic partially decreased circulating igg4,increased circulating igg1 level
HP:0041060,HP:0032332,t,t,t,chronic partially decreased circulating igg4,oligoclonal elevation of circulating igm
HP:0041060,HP:0032335,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of circulating iga
HP:0041060,HP:0410246,t,t,t,chronic partially decreased circulating igg4,increased circulating igd concentration
HP:0041060,HP:0032294,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of igg kappa chain
HP:0041060,HP:0005508,t,t,t,chronic partially decreased circulating igg4,monoclonal immunoglobulin m proteinemia
HP:0041060,HP:0003496,t,t,t,chronic partially decreased circulating igg4,increased circulating igm level
HP:0041060,HP:0031049,t,t,t,chronic partially decreased circulating igg4,heavy-chain paraproteinemia
HP:0041060,HP:0032291,t,t,t,chronic partially decreased circulating igg4,monoclonal elevation of intact igg
HP:0041060,HP:0033039,t,t,t,chronic partially decreased circulating igg4,increased circulating precipitin level
HP:0041060,HP:0020196,t,t,t,chronic partially decreased circulating igg4,igm heavy chain paraproteinemia
HP:0041060,HP:0031050,t,t,t,chronic partially decreased circulating igg4,whole-immunoglobulin paraproteinemia
HP:0041060,HP:0031047,t,t,t,chronic partially decreased circulating igg4,paraproteinemia
HP:0041058,HP:0032295,t,t,t,chronic decreased circulating igg4,monoclonal elevation of igg lambda chain
HP:0041058,HP:0410371,t,t,t,chronic decreased circulating igg4,increased hepatitis c virus antibody level
HP:0041058,HP:0032339,t,t,t,chronic decreased circulating igg4,polyclonal elevated circulating ige concentration
HP:0041058,HP:0410369,t,t,t,chronic decreased circulating igg4,increased hepatitis b virus antibody level
HP:0041058,HP:0032290,t,t,t,chronic decreased circulating igg4,monoclonal elevation of igg
HP:0041058,HP:0020195,t,t,t,chronic decreased circulating igg4,igg heavy chain paraproteinemia
HP:0041058,HP:0032334,t,t,t,chronic decreased circulating igg4,oligoclonal elevation of circulating iga
HP:0041058,HP:0032333,t,t,t,chronic decreased circulating igg4,polyclonal elevation of circulating iga
HP:0041058,HP:0010702,t,t,t,chronic decreased circulating igg4,increased circulating antibody concentration
HP:0041058,HP:0003237,t,t,t,chronic decreased circulating igg4,increased circulating igg concentration
HP:0041058,HP:0032288,t,t,t,chronic decreased circulating igg4,polyclonal elevation of circulating igg
HP:0041058,HP:0032338,t,t,t,chronic decreased circulating igg4,oligoclonal elevated circulating ige concentration
HP:0041058,HP:0003212,t,t,t,chronic decreased circulating igg4,increased circulating ige concentration
HP:0041058,HP:0020194,t,t,t,chronic decreased circulating igg4,iga heavy chain paraproteinemia
HP:0041058,HP:0032293,t,t,t,chronic decreased circulating igg4,monoclonal elevation of igg heavy chain
HP:0041058,HP:0031048,t,t,t,chronic decreased circulating igg4,light-chain paraproteinemia
HP:0041058,HP:0032289,t,t,t,chronic decreased circulating igg4,oligoclonal elevation of circulating igg
HP:0041058,HP:0032297,t,t,t,chronic decreased circulating igg4,increased circulating igg3 level
HP:0041058,HP:0032300,t,t,t,chronic decreased circulating igg4,increased circulating igg4 level
HP:0041058,HP:0032299,t,t,t,chronic decreased circulating igg4,increased circulating igg2 level
HP:0041058,HP:0410367,t,t,t,chronic decreased circulating igg4,increased hepatitis a virus antibody level
HP:0041058,HP:0032337,t,t,t,chronic decreased circulating igg4,monoclonal elevated circulating ige concentration
HP:0041058,HP:0003459,t,t,t,chronic decreased circulating igg4,polyclonal elevation of igm
HP:0041058,HP:0032292,t,t,t,chronic decreased circulating igg4,monoclonal elevation of igg light chain
HP:0041058,HP:0003261,t,t,t,chronic decreased circulating igg4,increased circulating iga concentration
HP:0041058,HP:0032296,t,t,t,chronic decreased circulating igg4,increased circulating igg subclass
HP:0041058,HP:0032298,t,t,t,chronic decreased circulating igg4,increased circulating igg1 level
HP:0041058,HP:0032332,t,t,t,chronic decreased circulating igg4,oligoclonal elevation of circulating igm
HP:0041058,HP:0032335,t,t,t,chronic decreased circulating igg4,monoclonal elevation of circulating iga
HP:0041058,HP:0410246,t,t,t,chronic decreased circulating igg4,increased circulating igd concentration
HP:0041058,HP:0032294,t,t,t,chronic decreased circulating igg4,monoclonal elevation of igg kappa chain
HP:0041058,HP:0005508,t,t,t,chronic decreased circulating igg4,monoclonal immunoglobulin m proteinemia
HP:0041058,HP:0003496,t,t,t,chronic decreased circulating igg4,increased circulating igm level
HP:0041058,HP:0031049,t,t,t,chronic decreased circulating igg4,heavy-chain paraproteinemia
HP:0041058,HP:0032291,t,t,t,chronic decreased circulating igg4,monoclonal elevation of intact igg
HP:0041058,HP:0033039,t,t,t,chronic decreased circulating igg4,increased circulating precipitin level
HP:0041058,HP:0020196,t,t,t,chronic decreased circulating igg4,igm heavy chain paraproteinemia
HP:0041058,HP:0031050,t,t,t,chronic decreased circulating igg4,whole-immunoglobulin paraproteinemia
HP:0041058,HP:0031047,t,t,t,chronic decreased circulating igg4,paraproteinemia
HP:0033016,HP:0032295,t,t,t,chronic decreased circulating igd,monoclonal elevation of igg lambda chain
HP:0033016,HP:0410371,t,t,t,chronic decreased circulating igd,increased hepatitis c virus antibody level
HP:0033016,HP:0032339,t,t,t,chronic decreased circulating igd,polyclonal elevated circulating ige concentration
HP:0033016,HP:0410369,t,t,t,chronic decreased circulating igd,increased hepatitis b virus antibody level
HP:0033016,HP:0032290,t,t,t,chronic decreased circulating igd,monoclonal elevation of igg
HP:0033016,HP:0020195,t,t,t,chronic decreased circulating igd,igg heavy chain paraproteinemia
HP:0033016,HP:0032334,t,t,t,chronic decreased circulating igd,oligoclonal elevation of circulating iga
HP:0033016,HP:0032333,t,t,t,chronic decreased circulating igd,polyclonal elevation of circulating iga
HP:0033016,HP:0010702,t,t,t,chronic decreased circulating igd,increased circulating antibody concentration
HP:0033016,HP:0003237,t,t,t,chronic decreased circulating igd,increased circulating igg concentration
HP:0033016,HP:0032288,t,t,t,chronic decreased circulating igd,polyclonal elevation of circulating igg
HP:0033016,HP:0032338,t,t,t,chronic decreased circulating igd,oligoclonal elevated circulating ige concentration
HP:0033016,HP:0003212,t,t,t,chronic decreased circulating igd,increased circulating ige concentration
HP:0033016,HP:0020194,t,t,t,chronic decreased circulating igd,iga heavy chain paraproteinemia
HP:0033016,HP:0032293,t,t,t,chronic decreased circulating igd,monoclonal elevation of igg heavy chain
HP:0033016,HP:0031048,t,t,t,chronic decreased circulating igd,light-chain paraproteinemia
HP:0033016,HP:0032289,t,t,t,chronic decreased circulating igd,oligoclonal elevation of circulating igg
HP:0033016,HP:0032297,t,t,t,chronic decreased circulating igd,increased circulating igg3 level
HP:0033016,HP:0032300,t,t,t,chronic decreased circulating igd,increased circulating igg4 level
HP:0033016,HP:0032299,t,t,t,chronic decreased circulating igd,increased circulating igg2 level
HP:0033016,HP:0410367,t,t,t,chronic decreased circulating igd,increased hepatitis a virus antibody level
HP:0033016,HP:0032337,t,t,t,chronic decreased circulating igd,monoclonal elevated circulating ige concentration
HP:0033016,HP:0003459,t,t,t,chronic decreased circulating igd,polyclonal elevation of igm
HP:0033016,HP:0032292,t,t,t,chronic decreased circulating igd,monoclonal elevation of igg light chain
HP:0033016,HP:0003261,t,t,t,chronic decreased circulating igd,increased circulating iga concentration
HP:0033016,HP:0032296,t,t,t,chronic decreased circulating igd,increased circulating igg subclass
HP:0033016,HP:0032298,t,t,t,chronic decreased circulating igd,increased circulating igg1 level
HP:0033016,HP:0032332,t,t,t,chronic decreased circulating igd,oligoclonal elevation of circulating igm
HP:0033016,HP:0032335,t,t,t,chronic decreased circulating igd,monoclonal elevation of circulating iga
HP:0033016,HP:0410246,t,t,t,chronic decreased circulating igd,increased circulating igd concentration
HP:0033016,HP:0032294,t,t,t,chronic decreased circulating igd,monoclonal elevation of igg kappa chain
HP:0033016,HP:0005508,t,t,t,chronic decreased circulating igd,monoclonal immunoglobulin m proteinemia
HP:0033016,HP:0003496,t,t,t,chronic decreased circulating igd,increased circulating igm level
