hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google,inverse_verified_by_llm_xai
HP:0012238,Increased circulating chylomicron concentration,HP:0045014,Hypolipidemia,yes,no,no,no,no,no
HP:0012277,Hypoglycinemia,HP:0031945,"Elevated circulating N,N-dimethylglycine concentration",no,yes,no,no,no,no
HP:0012277,Hypoglycinemia,HP:0033155,Elevated circulating L-alloisoleucine concentration,no,yes,no,no,no,no
HP:0012277,Hypoglycinemia,HP:0040302,Hyperglycerolemia,no,no,no,yes,no,yes
HP:0012279,Hyposerinemia,HP:0012416,Hypercapnia,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0030088,Increased serum testosterone level,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0030348,Increased circulating androgen concentration,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0031414,High serum calcifediol,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0031415,High serum calcitriol,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0031793,Increased serum leptin,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0032254,Increased circulating copper concentration,no,no,no,no,no,yes
HP:0012279,Hyposerinemia,HP:0033356,Elevated circulating o-phosphoserine concentration,yes,yes,no,yes,yes,no
HP:0012279,Hyposerinemia,HP:0040302,Hyperglycerolemia,no,no,no,yes,no,no
HP:0012279,Hyposerinemia,HP:0410171,Increased cotinine level,no,no,no,yes,no,no
HP:0012279,Hyposerinemia,HP:0500151,Hypercystinemia,no,no,no,yes,no,no
HP:0012279,Hyposerinemia,HP:0500153,Hyperargininemia,no,no,no,yes,no,no
HP:0012279,Hyposerinemia,HP:0500167,Hypergastrinemia,no,no,no,yes,no,no
HP:0012279,Hyposerinemia,HP:0500181,Hypertaurinemia,no,no,no,yes,no,no
HP:0012279,Hyposerinemia,HP:0500250,Increased circulating ethanolamine concentration,no,no,no,yes,no,no
HP:0012405,Hypocitraturia,HP:0040156,Elevated urinary carboxylic acid,no,no,no,yes,no,no
HP:0012446,Decreased CSF 5-methyltetrahydrofolate concentration,HP:0500210,Increased CSF methionine concentration,no,yes,no,no,no,no
HP:0012556,Hyperbeta-alaninemia,HP:0500150,Hypoglutamatemia,no,no,no,yes,no,no
HP:0012556,Hyperbeta-alaninemia,HP:0500154,Hypoalaninemia,no,yes,no,no,no,no
HP:0012742,Thin fingernail,HP:0040036,Onychogryphosis of fingernail,no,no,no,yes,no,yes
HP:0025457,Decreased CSF protein concentration,HP:0500239,Increased CSF albumin concentration,no,yes,no,no,no,no
HP:0030088,Increased serum testosterone level,HP:0030339,Decreased circulating gonadotropin concentration,no,yes,no,no,no,no
HP:0030088,Increased serum testosterone level,HP:0030344,Decreased circulating luteinizing hormone level,no,yes,no,no,no,no
HP:0030088,Increased serum testosterone level,HP:0030349,Decreased circulating androgen concentration,yes,yes,no,yes,yes,yes
HP:0030339,Decreased circulating gonadotropin concentration,HP:0030348,Increased circulating androgen concentration,no,yes,no,no,no,no
HP:0030348,Increased circulating androgen concentration,HP:0040171,Decreased serum testosterone concentration,yes,yes,no,yes,no,yes
HP:0030688,Increased glucagon level,HP:0031794,Decreased circulating glycerol level,no,yes,no,no,no,no
HP:0030688,Increased glucagon level,HP:0040216,Hypoinsulinemia,no,no,no,yes,no,no
HP:0031242,Decreased circulating chylomicron concentration,HP:0040302,Hyperglycerolemia,no,no,no,no,no,yes
HP:0031793,Increased serum leptin,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0031793,Increased serum leptin,HP:0500143,Hypoleucinemia,no,no,no,no,no,yes
HP:0031793,Increased serum leptin,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0031794,Decreased circulating glycerol level,HP:0040302,Hyperglycerolemia,yes,no,no,yes,yes,yes
HP:0031969,Reduced blood urea nitrogen,HP:0500151,Hypercystinemia,no,no,no,yes,no,no
HP:0031969,Reduced blood urea nitrogen,HP:0500153,Hyperargininemia,no,no,no,yes,no,no
HP:0032164,Increased blood folate concentration,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0032362,Increased circulating corticosterone level,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0032491,Increased circulating argininosuccinic acid,HP:0100493,Hypoammonemia,no,no,no,yes,no,no
HP:0032572,Abnormal urinary nucleobase concentration,HP:0040426,Decreased urinary hypoxanthine level,no,yes,no,yes,no,no
HP:0033155,Elevated circulating L-alloisoleucine concentration,HP:0500144,Hypoisoleucinemia,yes,yes,no,no,yes,no
HP:0033301,Elevated circulating 1-methylhistidine concentration,HP:0500145,Hypohistidinemia,no,yes,no,no,no,no
HP:0033301,Elevated circulating 1-methylhistidine concentration,HP:0500162,Decreased circulating carnosine concentration,no,yes,no,no,no,no
HP:0033387,Elevated circulating pyridinoline concentration,HP:0500140,Decreased circulating hydroxyproline concentration,no,yes,no,no,no,no
HP:0033417,Elevated circulating hydroxybutyric acid concentration,HP:0040216,Hypoinsulinemia,no,no,yes,no,no,no
HP:0033445,Reduced circulating acylcarnitine concentration,HP:0035030,Elevated circulating carnitine concentration,no,yes,no,no,no,no
HP:0034203,Decreased iduronate sulfatase level,HP:0410342,Increased circulating heparan sulfate level,no,yes,no,yes,no,no
HP:0034606,Elevated circulating porphyrin concentration,HP:0034869,Reduced erythrocyte free porphyrin concentration,yes,yes,no,yes,no,no
HP:0035030,Elevated circulating carnitine concentration,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0040204,Elevated CSF neopterin level,HP:0040209,Decreased CSF biopterin level,no,yes,no,no,no,no
HP:0040205,Decreased CSF neopterin level,HP:0040208,Elevated CSF biopterin level,no,yes,no,no,no,no
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100063,Small epiphyses of the 3rd toe,no,yes,no,no,no,no
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100074,Small epiphyses of the 4th toe,no,yes,no,no,no,no
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100085,Small epiphyses of the 5th toe,no,yes,no,no,no,no
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100108,Small epiphysis of the distal phalanx of the 2nd toe,no,no,no,no,no,yes
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100119,Small epiphysis of the middle phalanx of the 2nd toe,no,yes,no,no,no,no
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100130,Small epiphysis of the proximal phalanx of the 2nd toe,no,yes,yes,no,no,no
HP:0100047,Enlarged epiphyses of the 2nd toe,HP:0100165,Small epiphysis of the proximal phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100058,Enlarged epiphyses of the 3rd toe,no,no,no,yes,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100069,Enlarged epiphyses of the 4th toe,no,yes,no,no,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100080,Enlarged epiphyses of the 5th toe,no,yes,no,no,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100103,Enlarged epiphysis of the distal phalanx of the 2nd toe,no,no,no,yes,no,yes
HP:0100052,Small epiphyses of the 2nd toe,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100125,Enlarged epiphysis of the proximal phalanx of the 2nd toe,no,yes,no,yes,yes,yes
HP:0100052,Small epiphyses of the 2nd toe,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100052,Small epiphyses of the 2nd toe,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0100058,Enlarged epiphyses of the 3rd toe,HP:0100074,Small epiphyses of the 4th toe,no,yes,no,no,no,no
HP:0100058,Enlarged epiphyses of the 3rd toe,HP:0100085,Small epiphyses of the 5th toe,no,yes,no,no,no,no
HP:0100058,Enlarged epiphyses of the 3rd toe,HP:0100143,Small epiphysis of the distal phalanx of the 3rd toe,no,no,yes,no,no,no
HP:0100058,Enlarged epiphyses of the 3rd toe,HP:0100154,Small epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100058,Enlarged epiphyses of the 3rd toe,HP:0100165,Small epiphysis of the proximal phalanx of the 3rd toe,no,yes,yes,no,no,yes
HP:0100058,Enlarged epiphyses of the 3rd toe,HP:0100199,Small epiphysis of the proximal phalanx of the 4th toe,no,yes,no,no,no,no
HP:0100063,Small epiphyses of the 3rd toe,HP:0100080,Enlarged epiphyses of the 5th toe,no,yes,no,no,no,no
HP:0100063,Small epiphyses of the 3rd toe,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,yes
HP:0100063,Small epiphyses of the 3rd toe,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,yes,no,no,yes,yes,no
HP:0100063,Small epiphyses of the 3rd toe,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,yes,no
HP:0100063,Small epiphyses of the 3rd toe,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0100063,Small epiphyses of the 3rd toe,HP:0100194,Enlarged epiphysis of the proximal phalanx of the 4th toe,no,no,no,yes,no,no
HP:0100069,Enlarged epiphyses of the 4th toe,HP:0100085,Small epiphyses of the 5th toe,no,yes,no,no,no,no
HP:0100069,Enlarged epiphyses of the 4th toe,HP:0100165,Small epiphysis of the proximal phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0100069,Enlarged epiphyses of the 4th toe,HP:0100177,Small epiphysis of the distal phalanx of the 4th toe,no,yes,yes,yes,no,yes
HP:0100069,Enlarged epiphyses of the 4th toe,HP:0100188,Small epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0100069,Enlarged epiphyses of the 4th toe,HP:0100199,Small epiphysis of the proximal phalanx of the 4th toe,no,yes,yes,no,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100103,Enlarged epiphysis of the distal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100125,Enlarged epiphysis of the proximal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100172,Enlarged epiphysis of the distal phalanx of the 4th toe,no,yes,no,yes,no,yes
HP:0100074,Small epiphyses of the 4th toe,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0100074,Small epiphyses of the 4th toe,HP:0100194,Enlarged epiphysis of the proximal phalanx of the 4th toe,no,yes,no,yes,no,no
HP:0100080,Enlarged epiphyses of the 5th toe,HP:0100143,Small epiphysis of the distal phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0100080,Enlarged epiphyses of the 5th toe,HP:0100165,Small epiphysis of the proximal phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0100080,Enlarged epiphyses of the 5th toe,HP:0100210,Small epiphysis of the distal phalanx of the 5th toe,no,yes,yes,yes,no,yes
HP:0100080,Enlarged epiphyses of the 5th toe,HP:0100232,Small epiphysis of the proximal phalanx of the 5th toe,no,yes,yes,no,no,yes
HP:0100085,Small epiphyses of the 5th toe,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0100085,Small epiphyses of the 5th toe,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100085,Small epiphyses of the 5th toe,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100085,Small epiphyses of the 5th toe,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100085,Small epiphyses of the 5th toe,HP:0100205,Enlarged epiphysis of the distal phalanx of the 5th toe,no,no,yes,yes,yes,yes
HP:0100085,Small epiphyses of the 5th toe,HP:0100216,Enlarged epiphysis of the middle phalanx of the 5th toe,no,no,no,yes,no,no
HP:0100085,Small epiphyses of the 5th toe,HP:0100227,Enlarged epiphysis of the proximal phalanx of the 5th toe,no,no,no,yes,no,no
HP:0100108,Small epiphysis of the distal phalanx of the 2nd toe,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0100827,Lymphocytosis,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0410056,Decreased CSF erythritol concentration,HP:0410058,Increased CSF D-threitol concentration,no,no,no,yes,no,no
HP:0410058,Increased CSF D-threitol concentration,HP:0500198,Decreased CSF glutamine concentration,no,yes,no,no,no,no
HP:0410065,Increased level of hippuric acid in blood,HP:0500133,Hypotyrosinemia,yes,no,no,no,no,no
HP:0410065,Increased level of hippuric acid in blood,HP:0500135,Hypotryptophanemia,yes,no,no,no,no,no
HP:0410206,Increased circulating nicotinurate level,HP:0500135,Hypotryptophanemia,yes,no,no,no,no,no
HP:0410209,Folate deficiency in CSF,HP:0500210,Increased CSF methionine concentration,no,no,no,yes,no,no
HP:0410209,Folate deficiency in CSF,HP:0500233,Increased CSF alanine concentration,no,no,no,yes,no,no
HP:0500138,Hyperserinemia,HP:0500150,Hypoglutamatemia,no,no,no,yes,no,no
HP:0500139,Hypoprolinemia,HP:0500149,Hyperglutamatemia,no,no,no,yes,no,no
HP:0500139,Hypoprolinemia,HP:6000271,Elevated circulating glycylproline concentration,no,yes,no,no,no,no
HP:0500142,Hypolysinemia,HP:0500161,Increased circulating carnosine concentration,no,no,no,no,no,yes
HP:0500144,Hypoisoleucinemia,HP:6000278,Elevated circulating 2-aminoadipic acid concentration,no,no,no,yes,no,no
HP:0500147,Hypoglutaminemia,HP:0500149,Hyperglutamatemia,no,yes,no,yes,no,no
HP:0500150,Hypoglutamatemia,HP:6000278,Elevated circulating 2-aminoadipic acid concentration,no,no,no,yes,no,no
HP:0500151,Hypercystinemia,HP:0500163,Hypoornithinemia,no,yes,no,no,no,no
HP:0500153,Hyperargininemia,HP:0500163,Hypoornithinemia,no,yes,no,no,no,no
HP:0500157,Hypoasparaginemia,HP:0500159,Increased circulating aspartic acid concentration,no,yes,no,no,no,no
HP:0500167,Hypergastrinemia,HP:0500182,Hypotaurinemia,no,yes,no,no,no,no
HP:0500182,Hypotaurinemia,HP:4000095,Elevated circulating thymine concentration,no,no,no,yes,no,no
HP:0500187,Increased CSF valine concentration,HP:0500190,Decreased CSF leucine concentration,no,yes,no,no,no,no
HP:0500187,Increased CSF valine concentration,HP:0500194,Decreased CSF isoleucine concentration,no,yes,no,no,no,no
HP:0500187,Increased CSF valine concentration,HP:0500198,Decreased CSF glutamine concentration,no,yes,no,no,no,no
HP:0500187,Increased CSF valine concentration,HP:0500234,Decreased CSF alanine concentration,no,yes,no,no,no,no
HP:0500191,Increased CSF leucine concentration,HP:0500194,Decreased CSF isoleucine concentration,no,yes,no,no,no,no
HP:0500191,Increased CSF leucine concentration,HP:0500198,Decreased CSF glutamine concentration,no,yes,no,no,no,no
HP:0500191,Increased CSF leucine concentration,HP:0500234,Decreased CSF alanine concentration,no,yes,no,no,no,no
HP:0500197,Increased CSF glutamine concentration,HP:0500201,Decreased CSF glutamate concentration,no,yes,no,no,no,no
HP:0500198,Decreased CSF glutamine concentration,HP:0500200,Increased CSF glutamate concentration,no,yes,no,no,no,no
HP:0500201,Decreased CSF glutamate concentration,HP:0500248,Increased CSF alpha-aminobutyrate concentration,no,yes,no,no,no,no
HP:0500204,Decreased CSF arginine concentration,HP:0500244,Increased CSF ornithine concentration,no,yes,no,no,no,no
HP:0500207,Decreased CSF lysine concentration,HP:0500244,Increased CSF ornithine concentration,no,yes,no,no,no,no
HP:0500227,Increased CSF serine concentration,HP:0500234,Decreased CSF alanine concentration,no,yes,no,no,no,no
HP:0500228,Decreased CSF serine concentration,HP:0500230,Increased CSF glycine concentration,no,yes,no,no,no,no
